ITEM_SEQ,DRUG_NAME,COMPANY,CLASS_NAME,ETC_OTC_NAME,FORM_CODE,DRUG_SHAPE,COLOR_CLASS1,PRINT_FRONT,PRINT_BACK,MARK_CODE,CHART,IMAGE_URL,EE_DOC,UD_DOC,NB_DOC
,모니맥정(모니플루메이트),맥널티제약(주),,,,,하양,MNM,,,나정,https://placehold.co/128x128/png?text=%EB%AA%A8%EB%8B%88%EB%A7%A5%EC%A0%95%28%EB%AA%A8%EB%8B%88%ED%94%8C%EB%A3%A8%EB%A9%94,,,
,모니메르정(모니플루메이트),알리코제약(주),,,,,하양,ALC,MFT,,나정,https://placehold.co/128x128/png?text=%EB%AA%A8%EB%8B%88%EB%A9%94%EB%A5%B4%EC%A0%95%28%EB%AA%A8%EB%8B%88%ED%94%8C%EB%A3%A8,,,
,모니트정350밀리그램(모니플루메이트),(주)하원제약,,,,,하양,hw19,350,,나정,https://placehold.co/128x128/png?text=%EB%AA%A8%EB%8B%88%ED%8A%B8%EC%A0%95350%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,모니필정350밀리그램(모니플루메이트),(주)테라젠이텍스,,,,,하양,ETM,,,나정,https://placehold.co/128x128/png?text=%EB%AA%A8%EB%8B%88%ED%95%84%EC%A0%95350%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,모빅캡슐15밀리그램(멜록시캄),한국베링거인겔하임(주),,,,,초록,Mobic 15mg,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EB%AA%A8%EB%B9%85%EC%BA%A1%EC%8A%9015%EB%B0%80%EB%A6%AC%EA%B7%B8%EB%9E%A8,,,
,모빅캡슐7.5밀리그램(멜록시캄),한국베링거인겔하임(주),,,,,초록,Mobic 7.5mg,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EB%AA%A8%EB%B9%85%EC%BA%A1%EC%8A%907.5%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,미니메이드정(수출용),(주)넥스팜코리아,,,,,분홍,NK,,,필름코팅정,https://placehold.co/128x128/png?text=%EB%AF%B8%EB%8B%88%EB%A9%94%EC%9D%B4%EB%93%9C%EC%A0%95%28%EC%88%98%EC%B6%9C%EC%9A%A9,,,
,미카몰정,한솔신약(주),,,,,하양,T23,MT,,필름코팅정,https://placehold.co/128x128/png?text=%EB%AF%B8%EC%B9%B4%EB%AA%B0%EC%A0%95,,,
,바르탄정(발사르탄),(주)휴온스,,,,,분홍,V분할선T,HS8,,필름코팅정,https://placehold.co/128x128/png?text=%EB%B0%94%EB%A5%B4%ED%83%84%EC%A0%95%28%EB%B0%9C%EC%82%AC%EB%A5%B4%ED%83%84%29,,,
,바이토린정10/10,Sample제약,,,,원형,흰색,D35,B35,C35,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%B0%94%EC%9D%B4%ED%86%A0%EB%A6%B0%EC%A0%9510/10,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,박카스D드링크,Sample제약,,,,원형,흰색,D16,B16,C16,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%B0%95%EC%B9%B4%EC%8A%A4D%EB%93%9C%EB%A7%81%ED%81%AC,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,발사르텔정160밀리그램(발사르탄),주식회사제뉴원사이언스,,,,,주황,V분할선16,KK,,필름코팅정,https://placehold.co/128x128/png?text=%EB%B0%9C%EC%82%AC%EB%A5%B4%ED%85%94%EC%A0%95160%EB%B0%80%EB%A6%AC,,,
,발사르텔정80밀리그램(발사르탄),주식회사제뉴원사이언스,,,,,분홍,V분할선8,KK,,필름코팅정,https://placehold.co/128x128/png?text=%EB%B0%9C%EC%82%AC%EB%A5%B4%ED%85%94%EC%A0%9580%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,발산정80밀리그램(발사르탄),유니메드제약(주),,,,,분홍,V분할선A,UM,,필름코팅정,https://placehold.co/128x128/png?text=%EB%B0%9C%EC%82%B0%EC%A0%9580%EB%B0%80%EB%A6%AC%EA%B7%B8%EB%9E%A8%28,,,
,발크로버정500밀리그램(발라시클로비르염산염수화물),환인제약(주),,,,,하양,VAL,W분할선I,,필름코팅정,https://placehold.co/128x128/png?text=%EB%B0%9C%ED%81%AC%EB%A1%9C%EB%B2%84%EC%A0%95500%EB%B0%80%EB%A6%AC,,,
,발트렙정160밀리그램(발사르탄),경동제약(주),,,,,주황,KD분할선VT,160,,필름코팅정,https://placehold.co/128x128/png?text=%EB%B0%9C%ED%8A%B8%EB%A0%99%EC%A0%95160%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,베리콜노즈정,삼천당제약(주),,,,,분홍,분할선,SCD,,필름코팅정,https://placehold.co/128x128/png?text=%EB%B2%A0%EB%A6%AC%EC%BD%9C%EB%85%B8%EC%A6%88%EC%A0%95,,,
,베아제정,Sample제약,,,,원형,흰색,D18,B18,C18,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%B2%A0%EC%95%84%EC%A0%9C%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,베아제플러스정,Sample제약,,,,원형,흰색,D49,B49,C49,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%B2%A0%EC%95%84%EC%A0%9C%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,본렉스이알캡슐15밀리그램(시클로벤자프린염산염),(주)새한제약,,,,,주황,Bonelax ER 15mg,,,"서방성캡슐제, 펠렛",https://placehold.co/128x128/png?text=%EB%B3%B8%EB%A0%89%EC%8A%A4%EC%9D%B4%EC%95%8C%EC%BA%A1%EC%8A%9015%EB%B0%80,,,
,본렉스이알캡슐30밀리그램(시클로벤자프린염산염),(주)새한제약,,,,,빨강,Bonelax ER 30mg,,,"서방성캡슐제, 펠렛",https://placehold.co/128x128/png?text=%EB%B3%B8%EB%A0%89%EC%8A%A4%EC%9D%B4%EC%95%8C%EC%BA%A1%EC%8A%9030%EB%B0%80,,,
,비나코연질캡슐,한솔신약(주),,,,,"파랑, 투명",비나코,,,"연질캡슐제, 액상",https://placehold.co/128x128/png?text=%EB%B9%84%EB%82%98%EC%BD%94%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,비오펜연질캡슐(덱시부프로펜),(주)동구바이오제약,,,,,초록,DCD,,,"연질캡슐제, 액상",https://placehold.co/128x128/png?text=%EB%B9%84%EC%98%A4%ED%8E%9C%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90%28%EB%8D%B1%EC%8B%9C,,,
,비타마인연질캡슐,(주)알피바이오,,,,,초록,VITAMINE,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EB%B9%84%ED%83%80%EB%A7%88%EC%9D%B8%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,비타엔큐연질캡슐,동화약품(주),,,,,갈색,D-W VQ,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EB%B9%84%ED%83%80%EC%97%94%ED%81%90%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,사르발탄정160밀리그램(발사르탄),(주)서울제약,,,,,주황,SPC,V분할선16,,필름코팅정,https://placehold.co/128x128/png?text=%EC%82%AC%EB%A5%B4%EB%B0%9C%ED%83%84%EC%A0%95160%EB%B0%80%EB%A6%AC,,,
,삭센다펜,Sample제약,,,,원형,흰색,D24,B24,C24,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%82%AD%EC%84%BC%EB%8B%A4%ED%8E%9C,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,삭센다펜주,Sample제약,,,,원형,흰색,D6,B6,C6,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%82%AD%EC%84%BC%EB%8B%A4%ED%8E%9C%EC%A3%BC,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,산도스올란자핀정10밀리그램,삼일제약(주),,,,,하양,SZ,10,,필름코팅정,https://placehold.co/128x128/png?text=%EC%82%B0%EB%8F%84%EC%8A%A4%EC%98%AC%EB%9E%80%EC%9E%90%ED%95%80%EC%A0%9510,,,
,산도스올란자핀정2.5밀리그램,삼일제약(주),,,,,하양,SZ,2.5,,필름코팅정,https://placehold.co/128x128/png?text=%EC%82%B0%EB%8F%84%EC%8A%A4%EC%98%AC%EB%9E%80%EC%9E%90%ED%95%80%EC%A0%952.,,,
,산도스올란자핀정5밀리그램,삼일제약(주),,,,,하양,SZ,5,,필름코팅정,https://placehold.co/128x128/png?text=%EC%82%B0%EB%8F%84%EC%8A%A4%EC%98%AC%EB%9E%80%EC%9E%90%ED%95%80%EC%A0%955%EB%B0%80,,,
,선콜정,한솔신약(주),,,,,분홍,T37,,,필름코팅정,https://placehold.co/128x128/png?text=%EC%84%A0%EC%BD%9C%EC%A0%95,,,
,센타민플러스연질캡슐,(주)알피바이오,,,,,갈색,RPSTM,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EC%84%BC%ED%83%80%EB%AF%BC%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,센트룸실버정,한국화이자제약(주),,,,,W분할선2,"다른쪽 면에는 ”SELECT\""가 각각 새겨져 있다.""",https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/1MwITgp4WIn,,일반의약품,https://placehold.co/128x128/png?text=%EC%84%BC%ED%8A%B8%EB%A3%B8%EC%8B%A4%EB%B2%84%EC%A0%95,,,
,수로신디정(탐스로신염산염),(주)에스트라,,,,,하양,PAC,,,서방정,https://placehold.co/128x128/png?text=%EC%88%98%EB%A1%9C%EC%8B%A0%EB%94%94%EC%A0%95%28%ED%83%90%EC%8A%A4%EB%A1%9C%EC%8B%A0,,,
,스프라이셀정50밀리그램(다사티닙),(유)한국비엠에스제약,,,,,하양,BMS,528,,필름코팅정,https://placehold.co/128x128/png?text=%EC%8A%A4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%85%80%EC%A0%9550%EB%B0%80%EB%A6%AC,,,
,시네츄라시럽,Sample제약,,,,원형,흰색,D7,B7,C7,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%8B%9C%EB%84%A4%EC%B8%84%EB%9D%BC%EC%8B%9C%EB%9F%BD,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,신일아네론정,Sample제약,,,,원형,흰색,D11,B11,C11,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%8B%A0%EC%9D%BC%EC%95%84%EB%84%A4%EB%A1%A0%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,신타민씨정1000,Sample제약,,,,원형,흰색,D5,B5,C5,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%8B%A0%ED%83%80%EB%AF%BC%EC%94%A8%EC%A0%951000,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,신플라비정,Sample제약,,,,원형,흰색,D38,B38,C38,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%8B%A0%ED%94%8C%EB%9D%BC%EB%B9%84%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,아스트릭스캡슐100mg,Sample제약,,,,원형,흰색,D37,B37,C37,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%95%84%EC%8A%A4%ED%8A%B8%EB%A6%AD%EC%8A%A4%EC%BA%A1%EC%8A%90100,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,아스피린프로텍트,Sample제약,,,,원형,흰색,D8,B8,C8,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%95%84%EC%8A%A4%ED%94%BC%EB%A6%B0%ED%94%84%EB%A1%9C%ED%85%8D%ED%8A%B8,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,아토르바정,Sample제약,,,,원형,흰색,D34,B34,C34,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%95%84%ED%86%A0%EB%A5%B4%EB%B0%94%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,아푸르탄정150밀리그램(이르베사르탄),동아에스티(주),,,,,하양,AT,150,,필름코팅정,https://placehold.co/128x128/png?text=%EC%95%84%ED%91%B8%EB%A5%B4%ED%83%84%EC%A0%95150%EB%B0%80%EB%A6%AC,,,
,알룬정,(주)휴온스,,,,,분홍,HS1,,,필름코팅정,https://placehold.co/128x128/png?text=%EC%95%8C%EB%A3%AC%EC%A0%95,,,
,알마겔현탁액,Sample제약,,,,원형,흰색,D20,B20,C20,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%95%8C%EB%A7%88%EA%B2%94%ED%98%84%ED%83%81%EC%95%A1,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,에너지톤연질캡슐,(주)알피바이오,,,,,갈색,RPENT,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EC%97%90%EB%84%88%EC%A7%80%ED%86%A4%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,에델피스연질캡슐(디펜히드라민염산염),삼진제약(주),,,,,"청록, 투명",SJED,,,"연질캡슐제, 액상",https://placehold.co/128x128/png?text=%EC%97%90%EB%8D%B8%ED%94%BC%EC%8A%A4%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90%28%EB%94%94,,,
,에스시탈정5밀리그램(에스시탈로프람옥살산염),(주)종근당,,,,,하양,CKD,ES5,,필름코팅정,https://placehold.co/128x128/png?text=%EC%97%90%EC%8A%A4%EC%8B%9C%ED%83%88%EC%A0%955%EB%B0%80%EB%A6%AC%EA%B7%B8%EB%9E%A8,,,
,에코닉신정(클로닉신리시네이트),화일약품(주),,,,,주황,ECX,,,필름코팅정,https://placehold.co/128x128/png?text=%EC%97%90%EC%BD%94%EB%8B%89%EC%8B%A0%EC%A0%95%28%ED%81%B4%EB%A1%9C%EB%8B%89%EC%8B%A0,,,
,엑스반정80밀리그램(발사르탄),삼진제약(주),,,,,분홍,SJ,V분할선8,,필름코팅정,https://placehold.co/128x128/png?text=%EC%97%91%EC%8A%A4%EB%B0%98%EC%A0%9580%EB%B0%80%EB%A6%AC%EA%B7%B8%EB%9E%A8,,,
,엔에이피정(나프록센나트륨),한솔신약(주),,,,,파랑,T21,,,필름코팅정,https://placehold.co/128x128/png?text=%EC%97%94%EC%97%90%EC%9D%B4%ED%94%BC%EC%A0%95%28%EB%82%98%ED%94%84%EB%A1%9D%EC%84%BC,,,
,오렉스캡슐,(주)휴온스생명과학,,,,,빨강,BTO ORX,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EC%98%A4%EB%A0%89%EC%8A%A4%EC%BA%A1%EC%8A%90,,,
,오로나민C드링크,Sample제약,,,,원형,흰색,D15,B15,C15,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%98%A4%EB%A1%9C%EB%82%98%EB%AF%BCC%EB%93%9C%EB%A7%81%ED%81%AC,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,오메코프정,(주)에이프로젠바이오로직스,,,,,하양,SCP,OC,,필름코팅정,https://placehold.co/128x128/png?text=%EC%98%A4%EB%A9%94%EC%BD%94%ED%94%84%EC%A0%95,,,
,오메콜캡슐,청계제약(주),,,,,파랑,SCP OM,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EC%98%A4%EB%A9%94%EC%BD%9C%EC%BA%A1%EC%8A%90,,,
,오메프라졸캡슐20mg,Sample제약,,,,원형,흰색,D45,B45,C45,흰색 원형 정제,https://placehold.co/128x128/png?text=%EC%98%A4%EB%A9%94%ED%94%84%EB%9D%BC%EC%A1%B8%EC%BA%A1%EC%8A%9020m,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,올란프레서정10mg(올란자핀),한국노바티스(주),,,,,하양,SZ,10,,필름코팅정,https://placehold.co/128x128/png?text=%EC%98%AC%EB%9E%80%ED%94%84%EB%A0%88%EC%84%9C%EC%A0%9510mg,,,
,올란프레서정2.5mg (올란자핀),한국노바티스(주),,,,,하양,SZ,2.5,,필름코팅정,https://placehold.co/128x128/png?text=%EC%98%AC%EB%9E%80%ED%94%84%EB%A0%88%EC%84%9C%EC%A0%952.5m,,,
,올란프레서정5mg (올란자핀),한국노바티스(주),,,,,하양,SZ,5,,필름코팅정,https://placehold.co/128x128/png?text=%EC%98%AC%EB%9E%80%ED%94%84%EB%A0%88%EC%84%9C%EC%A0%955mg%20,,,
